pulled_at,seendate,title,url,domain,sourcecountry,language
2026-09-01T10:41:55Z,20260830T210000Z,Robotics Stocks To Consider – August 30th,https://www.dailypolitical.com/2026/08/30/robotics-stocks-to-consider-august-30th.html,dailypolitical.com,United States,English
2026-09-01T10:41:55Z,20260830T201500Z,Lepas brings feline poise and new - energy ambition to the Festival of Motoring,https://www.roadsafety.co.za/2026-08/lepas-brings-feline-poise-and-new-energy-ambition-to-the-festival-of-motoring/,roadsafety.co.za,South Africa,English
2026-09-01T10:41:55Z,20260830T181500Z,عاجل .. 70 عامًا من الصداقة .. زيارة الرئيس الصينى إلى مصر بداية لمرحلة جديدة من التعاون الاستراتيجى,https://www.dostor.org/5686037,dostor.org,Egypt,Arabic
2026-09-01T10:41:55Z,20260830T180000Z,Automakers thought Canada was getting a trade deal . Then tariffs doubled . ,https://www.applevalleynewsnow.com/news/shareable-stories/automakers-thought-canada-was-getting-a-trade-deal-then-tariffs-doubled/article_2878aa1b-37f8-5dad-97c4-8713f409d527.html,applevalleynewsnow.com,,English
2026-09-01T10:41:55Z,20260830T163000Z,SEED Project : Lex - Secrétaire générale de la FIFA Fatma Samoura nommée présidente du Conseil dadministration,https://senego.com/seed-project-lex-secretaire-generale-de-la-fifa-fatma-samoura-nommee-presidente-du-conseil-dadministration_1998242.html,senego.com,Senegal,French
2026-09-01T10:41:55Z,20260830T151500Z,  超级接口产业  崛起 ！ 引领了全球汽车行业的哪些新标准 - 水母网,https://news.shm.com.cn/2026-08/30/content_5503565.htm,news.shm.com.cn,China,Chinese
2026-09-01T10:41:55Z,20260830T151500Z,  超级接口产业  崛起 ！ 引领了全球汽车行业的哪些新标准,https://baijiahao.baidu.com/s?id=1874952353719427956,baijiahao.baidu.com,China,Chinese
2026-09-01T10:41:55Z,20260830T151500Z,中国充电宝3C认证与额定容量深度调研 ： 102家样本的合规与容量实证观察 （ 2026 ）- 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531859.html,itbear.com.cn,China,Chinese
2026-09-01T10:41:55Z,20260830T151500Z,"Fix supply chains to unlock manufacturing potential , stakeholders urged",https://www.standardmedia.co.ke/business/business/article/2001556554/fix-supply-chains-to-unlock-manufacturing-potential-stakeholders-urged,standardmedia.co.ke,Kenya,English
2026-09-01T10:41:55Z,20260830T151500Z,Analyzing DCC ( OTCMKTS : DCCPF ) and Brady ( NYSE : BRC ) ,https://www.themarketsdaily.com/2026/08/30/analyzing-dcc-otcmktsdccpf-and-brady-nysebrc.html,themarketsdaily.com,United States,English
2026-09-01T10:41:55Z,20260830T134500Z,"Global Times : How fresh dynamics , fierce competition reshape China auto market",https://www.prnewswire.com/news-releases/global-times-how-fresh-dynamics-fierce-competition-reshape-chinas-auto-market-302864390.html,prnewswire.com,United States,English
2026-09-01T10:41:55Z,20260830T130000Z,  超级接口产业  崛起 ！ 引领了全球汽车行业的哪些新标准|新能源汽车产业|电动汽车,https://www.163.com/news/article/L5JUI4GA000189FH.html,163.com,China,Chinese
2026-09-01T10:41:55Z,20260830T130000Z,"Gerbang Tol Sementara Cipeundeuy Mulai Bertarif , Pengguna Harus Siap Merogoh Kocek",https://koran-jakarta.com/2026-08-30/gerbang-tol-sementara-cipeundeuy-mulai-bertarif-pengguna-harus-siap-merogoh-kocek,koran-jakarta.com,Indonesia,Indonesian
2026-09-01T10:41:55Z,20260830T123000Z,من تجارة الجَلّابة إلى اقتصاد الحرب ثم اقتصاد السلام,https://sudanile.com/%D9%85%D9%86-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D9%8E%D9%84%D9%91%D8%A7%D8%A8%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%AB%D9%85/,sudanile.com,Sudan,Arabic
2026-09-01T10:41:55Z,20260830T123000Z,2026上半年汽车业利润率3 . 4 %， 整车利润率1 . 5 % ,https://finance.sina.com.cn/tech/roll/2026-08-30/doc-iniqazcm2651738.shtml,finance.sina.com.cn,China,Chinese
2026-09-01T10:41:55Z,20260830T114500Z,"Hennessy Advisors Inc . Purchases 42 , 500 Shares of Sanmina Corporation $SANM",https://www.tickerreport.com/banking-finance/13566375/hennessy-advisors-inc-purchases-42500-shares-of-sanmina-corporation-sanm.html,tickerreport.com,United States,English
2026-09-01T10:41:55Z,20260830T114500Z,Карта спецоперации на Украине 30 августа,https://iz.ru/2157728/2026-08-30/karta-spetcoperatcii-na-ukraine-30-avgusta,iz.ru,Russia,Russian
2026-09-01T10:41:55Z,20260830T114500Z,Contrasting Intertek Group ( IKTSF ) & Its Competitors,https://www.themarketsdaily.com/2026/08/30/contrasting-intertek-group-iktsf-its-competitors.html,themarketsdaily.com,United States,English
2026-09-01T10:41:55Z,20260830T110000Z,"Director interests , buybacks and capital formation across SGX stocks",https://www.businesstimes.com.sg/companies-markets/director-interests-buybacks-and-capital-formation-across-sgx-stocks,businesstimes.com.sg,Singapore,English
2026-09-01T10:41:55Z,20260830T110000Z,联合动力从守正到拓新 ， 一场系统级话语权的卡位战,https://www.stcn.com/article/detail/4161825.html,stcn.com,China,Chinese
2026-09-01T10:41:55Z,20260830T110000Z,联合动力从守正到拓新 ， 一场系统级话语权的卡位战,https://www.163.com/dy/article/L5JOESOE053469RG.html,163.com,China,Chinese
2026-09-01T10:41:55Z,20260830T103000Z,台胞扎根湖南造新材料 ： 未来十年是不可错过的机遇期 - 中新网,https://www.chinanews.com.cn/txy/2026/08-30/10686848.shtml,chinanews.com.cn,China,Chinese
2026-09-01T10:41:55Z,20260830T100000Z,Nifty mega caps are going nowhere . Why Samco CIO Umesh Mehta put 75 % of his Flexicap fund beyond largecaps,https://economictimes.indiatimes.com/markets/stocks/news/nifty-mega-caps-are-going-nowhere-why-samco-cio-umesh-mehta-put-75-of-his-flexicap-fund-beyond-largecaps/articleshow/133626322.cms,economictimes.indiatimes.com,India,English
2026-09-01T10:41:55Z,20260830T100000Z,النائب سمير البيومي : 70 عامًا من العلاقات المصرية الصينية تفتح الطريق لشراكة اقتصادية أوسع,https://www.dostor.org/5685474,dostor.org,Egypt,Arabic
2026-09-01T10:41:55Z,20260830T090000Z,Минобороны сделало срочное заявление об ответе за удары по ТЭК России,https://aif.ru/politics/world/minoborony-sdelalo-srochnoe-zayavlenie-ob-otvete-za-udary-po-tek-rossii,aif.ru,Russia,Russian
2026-09-01T10:41:55Z,20260830T081500Z,"Fernando Cocho , analista de inteligencia :  Es obvio que el CNI informó al Gobierno de lo que podía ocurrir en Ceuta  ",https://www.20minutos.es/nacional/fernando-cocho-analista-inteligencia-es-obvio-que-cni-informo-gobierno-que-podia-ocurrir-ceuta_7029942_0.html,20minutos.es,Spain,Spanish
2026-09-01T10:41:55Z,20260830T074500Z,Sergio Ramos : Los empresarios de Gran Canaria no llevan sombrero de copa,https://www.canarias7.es/opinion/firmas/sergio-ramos-empresarios-gran-canaria-llevan-sombrero-copa-20260830070000-nt.html,canarias7.es,Spain,Spanish
2026-09-01T10:41:55Z,20260830T071500Z,Magna International ( NYSE : MGA ) Upgraded to  Strong - Buy  at Wall Street Zen,https://www.themarketsdaily.com/2026/08/30/magna-international-nysemga-upgraded-to-strong-buy-at-wall-street-zen.html,themarketsdaily.com,United States,English
2026-09-01T10:41:55Z,20260830T071500Z,"On long road back from Brexit , north - east recovery rides on survival of Nissan  shining star  plant | Nissan",https://www.theguardian.com/business/2026/aug/30/brexit-north-east-recovery-rides-survival-nissan-plant,theguardian.com,United Kingdom,English
2026-09-01T10:41:55Z,20260830T070000Z,Chinese automaker Jetour launches vehicles in Zimbabwe,https://www.newzimbabwe.com/chinese-automaker-jetour-launches-vehicles-in-zimbabwe/,newzimbabwe.com,Zimbabwe,English
2026-09-01T10:41:55Z,20260830T064500Z,"Detroit Has Taken The Wrong Fight Against Tesla And Is Missing The Insight , But 1961 Corvette Shows The Appetite For Real Cars Never Went Away",https://www.torquenews.com/1/detroit-has-taken-wrong-fight-tesla-and-missing-insight-1961-corvette-shows-appetite-real-cars,torquenews.com,United States,English
2026-09-01T10:41:55Z,20260830T030000Z,汽车业探索  生态出海  构建长效竞争力 - 新浪汽车,https://k.sina.com.cn/article_1699432410_654b47da02001vdwu.html,k.sina.com.cn,China,Chinese
2026-09-01T10:41:55Z,20260830T030000Z,China Flood Disasters Much Worse Than Beijing Admits,https://www.chiangraitimes.com/crime/chinas-flood-disasters/,chiangraitimes.com,Thailand,English
2026-09-01T10:41:55Z,20260830T010000Z,South Africa Bhisho cargo hub plan hits licensing snag - ch - aviation,https://www.ch-aviation.com/news/170996-south-africas-bhisho-cargo-hub-plan-hits-licensing-snag,ch-aviation.com,United States,English
2026-09-01T10:41:55Z,20260830T003000Z,China Knowledge - Intensive Service Exports Drive Strong Economic Growth Worldwide,https://www.alwihdainfo.com/chinas-knowledge-intensive-service-exports-drive-strong-economic-growth-worldwide/,alwihdainfo.com,China,English
2026-09-01T10:41:55Z,20260830T003000Z,新能源汽车产业崛起 ， 定义汽车新标准,https://baijiahao.baidu.com/s?id=1874904490339490739,baijiahao.baidu.com,China,Chinese
2026-09-01T10:41:55Z,20260829T233000Z,Tesla Stock in 2027 : Why I Think TSLA Still Has Room to Run,https://www.aol.com/articles/tesla-stock-2027-why-think-215000000.html,aol.com,United States,English
2026-09-01T10:41:55Z,20260829T224500Z,新能源汽车产业崛起 ， 定义汽车新标准,https://www.163.com/dy/article/L5IDV4760514R9M0.html,163.com,China,Chinese
2026-09-01T10:41:55Z,20260829T221500Z,Tesla Stock in 2027 : Why I Think TSLA Still Has Room to Run,https://finance.yahoo.com/markets/stocks/articles/tesla-stock-2027-why-think-215000498.html,finance.yahoo.com,United States,English
2026-09-01T10:41:55Z,20260829T213000Z,"I Spent a Week With the 262 - Mile 2027 Chevy Bolt and Liked It More Than I Expected , but GM Is Killing It Again Next Year",https://www.torquenews.com/1/critics-say-killing-260-mile-2027-bolt-makes-no-sense-after-new-lfp-battery-defenders-say-gm-had,torquenews.com,United States,English
2026-09-01T10:41:55Z,20260829T193000Z,Amazon idealism vs real estate reality,https://www.thestar.com.my/business/business-news/2026/08/30/amazons-idealism-vs-real-estate-reality,thestar.com.my,Malaysia,English
2026-09-01T10:41:55Z,20260829T171500Z,The Toyota SUV That Feels More Expensive Than It Really Is,https://www.topspeed.com/toyota-suv-feels-expensive/,topspeed.com,United States,English
2026-09-01T10:41:55Z,20260829T171500Z,"Tesla Is Hyping Cybercab Austin Launch , But There Is a Drama Online , And It the Gap Between The Hype and The Current Service Messy Reality",https://www.torquenews.com/1/tesla-hyping-cybercab-s-ausin-launch-there-drama-online-and-it-s-gap-between-hype-and-current,torquenews.com,United States,English
2026-09-01T10:41:55Z,20260829T163000Z,Chinese automaker Jetour launches vehicles in Zimbabwe,http://www.zimbabwestar.com/news/279273193/chinese-automaker-jetour-launches-vehicles-in-zimbabwe,zimbabwestar.com,Zimbabwe,English
2026-09-01T10:41:55Z,20260829T163000Z,宁德上半年利润相当于比亚迪+奇瑞+一汽+上汽总和 ： 车企整车利润率只有1 . 5 % ,https://finance.sina.com.cn/tech/roll/2026-08-30/doc-inipzhum8833584.shtml,finance.sina.com.cn,China,Chinese
2026-09-01T10:41:55Z,20260829T163000Z,How delayed standards harmonisation threatens Africa trade ambitions,https://www.standardmedia.co.ke/business/article/2001556500/how-delayed-standards-harmonisation-threatens-africa-s-trade-ambitions,standardmedia.co.ke,Kenya,English
2026-09-01T10:41:55Z,20260829T154500Z,زيارة الرئيس الصيني لمصر .. مكاسب اقتصادية مرتقبة تعزز الاستثمار والصناعة وتفتح أسواقا جديدة للتصدير,https://www.dostor.org/5684826,dostor.org,Egypt,Arabic
2026-09-01T10:41:55Z,20260829T134500Z,成都车展观察｜捷达M6热度飙高 、 奕境X9预售火爆 ！ 成都造  军团迎来收获期 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-08-29/doc-inipywem3532640.shtml,finance.sina.com.cn,China,Chinese
2026-09-01T10:41:55Z,20260829T134500Z,Chinese automaker Jetour launches vehicles in Zimbabwe - Xinhua,https://english.news.cn/africa/20260829/bcbbbcc20bdc4f7596a28be57239b4f4/c.html,english.news.cn,,English
2026-09-01T10:41:55Z,20260829T133000Z,成都车展观察｜捷达M6热度飙高 、 奕境X9预售火爆 ！ 成都造  军团迎来收获期 - 新浪汽车,https://k.sina.com.cn/article_5953466437_162dab0450670bamlm.html,k.sina.com.cn,China,Chinese
2026-09-01T10:41:55Z,20260829T133000Z,"August 2026 Lunar Eclipse : Can India See It ? Check Date , Timing And Visibility Across The Country",https://www.newsx.com/space-and-science/august-2026-lunar-eclipse-can-india-see-it-check-date-timing-and-visibility-across-the-country-266137/,newsx.com,India,English
2026-09-01T10:41:55Z,20260829T133000Z,"Peyman Kargar Jadi CEO Baru TVS Motor Company , Siap Pacu Ekspansi Global",https://www.jawapos.com/otomotif/2608290366/peyman-kargar-jadi-ceo-baru-tvs-motor-company-siap-pacu-ekspansi-global,jawapos.com,Indonesia,Indonesian
2026-09-01T10:41:55Z,20260829T131500Z,"TVS Motor appoints Peyman Kargar as CEO , K . N . Radhakrishnan to step down",https://www.afaqs.com/people-spotting/tvs-motor-appoints-peyman-kargar-as-ceo-k-n-radhakrishnan-to-step-down-12451097,afaqs.com,India,English
2026-09-01T10:41:55Z,20260829T123000Z,A Revolution in Roofing : The Six - Layer Science Behind India First CFR Hybrid Roof,http://www.laosnews.net/news/279272951/a-revolution-in-roofing-the-six-layer-science-behind-india-first-cfr-hybrid-roof,laosnews.net,United States,English
2026-09-01T10:41:55Z,20260829T121500Z,A Revolution in Roofing : The Six - Layer Science Behind India First CFR Hybrid Roof,http://www.nepalnational.com/news/279272951/a-revolution-in-roofing-the-six-layer-science-behind-india-first-cfr-hybrid-roof,nepalnational.com,Nepal,English
2026-09-01T10:41:55Z,20260829T120000Z,Amid Trump tariff threat : Keep calm . Keep making cars,https://www.therecord.com/business/trumps-50-auto-tariff-threat-is-pure-theatre--but-the-collateral-damage-is-already-real/article_b61cac69-0898-5cb3-825f-60d30f4220eb.html,therecord.com,Canada,English
2026-09-01T10:41:55Z,20260829T093000Z,Petróleo caro impulsiona vendas de carros elétricos - 29 / 08 / 2026 - Economia,https://www1.folha.uol.com.br/mercado/2026/08/alta-do-petroleo-impulsiona-venda-de-carros-eletricos-no-mundo.shtml,folha.uol.com.br,Brazil,Portuguese
2026-09-01T10:41:55Z,20260829T081500Z,小米玄戒O3支持长鑫LPDDR6 国产内存首发商用 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260829/49706864.html,news.china.com,China,Chinese
2026-09-01T10:41:55Z,20260829T081500Z,"India Tyre Exports Rise 16 % to Rs 7 , 700 Crore in June Quarter",https://dailypioneer.com/news/indias-tyre-exports-rise-16-in-q1-to-rs-7700-crore-despite-global-headwinds-says-atma,dailypioneer.com,India,English
2026-09-01T10:41:55Z,20260829T071500Z,Volkswagen celebrates 75 years in SA in Kariega,https://stfrancischronicle.com/2026/08/29/volkswagen-celebrates-75-years-in-sa-in-kariega/,stfrancischronicle.com,South Africa,English
2026-09-01T10:41:55Z,20260829T070000Z,湘伴丨硬核株洲 ， 把  上太空  的价格打下来 - 要闻 - 湖南在线,https://hunan.voc.com.cn/news/202608/33613460.html,hunan.voc.com.cn,China,Chinese
2026-09-01T10:41:55Z,20260829T070000Z,Termine und Veranstaltungen der Gesprächskreise,https://www.nachdenkseiten.de/?p=155540,nachdenkseiten.de,Germany,German
2026-09-01T10:41:55Z,20260829T064500Z,Kampala Ganyegenya crackdown triggers rush to repair taxis,https://www.independent.co.ug/kampalas-ganyegenya-crackdown-triggers-rush-to-repair-taxis/,independent.co.ug,Uganda,English
2026-09-01T10:41:55Z,20260829T061500Z,台湾印度次长级经贸会议 深化产业供应链合作,https://www.epochtimes.com/gb/26/8/29/n14838906.htm,epochtimes.com,China,Chinese
2026-09-01T10:41:55Z,20260829T054500Z,工信部曝光新能源汽车生产一致性违规案例 ， 涉头部新能源乘用车企,https://k.sina.com.cn/article_5953466437_162dab0450670bald0.html,k.sina.com.cn,China,Chinese
2026-09-01T10:41:55Z,20260829T054500Z,"BYD sees export surge , yet H1 2026 sales hit by second - gen Blade Battery shortages",https://carnewschina.com/2026/08/29/byd-sees-export-surge-yet-h1-2026-sales-hit-by-second-gen-blade-battery-shortages/,carnewschina.com,China,English
2026-09-01T10:41:55Z,20260829T043000Z,"Tech M & A deals : Integrate , CaliberMind , Numa , SocketTime , Echo , Minimus",https://infotechlead.com/analytics/tech-ma-deals-integrate-calibermind-numa-sockettime-echo-minimus-98047,infotechlead.com,India,English
2026-09-01T10:41:55Z,20260829T043000Z,"Tech M & A deals : DigitalBridge , Pinewood Technologies , Flipboard , Graze , Taptap Digital , Skyrise",https://infotechlead.com/analytics/tech-ma-deals-digitalbridge-pinewood-technologies-flipboard-graze-taptap-digital-skyrise-98045,infotechlead.com,India,English
2026-09-01T10:41:55Z,20260829T041500Z,Competition Commission targets electronics repair market,https://www.businessday.co.za/business-times/2026-08-29-competition-commission-targets-electronics-repair-market/,businessday.co.za,South Africa,English
2026-09-01T10:41:55Z,20260829T041500Z,Tougher safety rules coming for new vehicles,https://www.businessday.co.za/business-times/2026-08-29-tougher-safety-rules-coming-for-new-vehicles/,businessday.co.za,South Africa,English
2026-09-01T10:41:55Z,20260829T033000Z,Competition Commission targets electronics repair market,https://www.timeslive.co.za/news/business/2026-08-29-competition-commission-targets-electronics-repair-market/,timeslive.co.za,South Africa,English
2026-09-01T10:41:55Z,20260829T033000Z,Tougher safety rules coming for new vehicles,https://www.timeslive.co.za/news/business/2026-08-29-tougher-safety-rules-coming-for-new-vehicles/,timeslive.co.za,South Africa,English
2026-09-01T10:41:55Z,20260829T033000Z,甬江潮丨三千亿制造 ， 喂  出四路AI金刚,https://baijiahao.baidu.com/s?id=1874825472135043785,baijiahao.baidu.com,China,Chinese
2026-09-01T10:41:55Z,20260829T031500Z,工信部曝光一批新能源汽车监督检查典型案例,https://baijiahao.baidu.com/s?id=1874759751491909954,baijiahao.baidu.com,China,Chinese
2026-09-01T10:41:55Z,20260829T024500Z,"Bukan Mobil , Truk Listrik Kini Dibidik untuk Angkut Sawit",https://www.viva.co.id/otomotif/1924771-bukan-mobil-truk-listrik-kini-dibidik-untuk-angkut-sawit,viva.co.id,Indonesia,Indonesian
2026-09-01T10:41:55Z,20260829T024500Z, « القاهرة - بكين ».. « شراكة استراتيجية وصداقة 70 عامًا » ,https://www.almasryalyoum.com/news/details/4347843,almasryalyoum.com,Egypt,Arabic
2026-09-01T10:41:55Z,20260829T023000Z,Why America Still Cannot Shake India Export Machine,https://www.dailyexcelsior.com/why-america-still-cannot-shake-indias-export-machine/,dailyexcelsior.com,India,English
2026-09-01T10:41:55Z,20260829T021500Z,深耕全球物流网络 ， 建发股份以创新方案破解跨境供应链痛点,https://www.nbd.com.cn/articles/2026-08-29/4565772.html,nbd.com.cn,China,Chinese
2026-09-01T10:41:55Z,20260829T021500Z,Menteri LH Pastikan Industri Kendaraan Listrik Dukung Ekonomi Rendah Karbon,https://rri.co.id/nasional/2688636/menteri-lh-pastikan-industri-kendaraan-listrik-dukung-ekonomi-rendah-karbon,rri.co.id,Indonesia,Indonesian
2026-09-01T10:41:55Z,20260829T014500Z,Afrique : La Chine dévoile sa stratégie sur les batteries et le Maroc prend la tête alors que BYD vise lAfrique du Sud,https://www.infosplusgabon.com/index.php?view=article&id=32210:2026-08-28-22-36-46&tmpl=component&print=1&layout=default&page=,infosplusgabon.com,Gabon,French
2026-09-01T10:41:55Z,20260829T014500Z,"Trump trade : Alberta Smith , Kenney differ on counter - tariffs",https://www.cp24.com/news/canada/2026/08/29/albertas-current-former-premiers-offer-contradicting-views-on-us-counter-tariffs/,cp24.com,Canada,English
2026-09-01T10:41:55Z,20260828T233000Z,Trump trade : Canada brands rally for Lake Ontario . Live updates . ,https://www.bnnbloomberg.ca/tariffs/2026/08/28/albertas-current-former-premiers-offer-contradicting-views-on-us-counter-tariffs-live-updates-here/,bnnbloomberg.ca,Canada,English
2026-09-01T10:41:55Z,20260828T220000Z,Trump trade : Canada brands rally for Lake Ontario . Live updates . ,https://www.bnnbloomberg.ca/tariffs/2026/08/28/trump-awards-medal-to-jeremy-hansen-while-canadian-businesses-look-away-from-the-us-live-updates-here/,bnnbloomberg.ca,Canada,English
2026-09-01T10:41:55Z,20260828T213000Z,Auta będą mieć więcej plastiku z odzysku . Unia wymusza zmiany w recyklingu,"https://www.wnp.pl/przemysl/auta-beda-miec-wiecej-plastiku-z-odzysku-unia-wymusza-zmiany-w-recyklingu,1093596.html",wnp.pl,Poland,Polish
2026-09-01T10:41:55Z,20260828T211500Z,Could Toyota Motor ( TM ) Hybrid Boom Finally Put General Motors ( GM ) U . S . Sales Crown at Risk ? ,https://www.insidermonkey.com/blog/could-toyota-motor-tms-hybrid-boom-finally-put-general-motors-gms-u-s-sales-crown-at-risk-1823210/,insidermonkey.com,United States,English
2026-09-01T10:41:55Z,20260828T211500Z,NXP Semiconductors Announces Quarterly Dividend,https://www.manilatimes.net/2026/08/29/tmt-newswire/globenewswire/nxp-semiconductors-announces-quarterly-dividend/2414374,manilatimes.net,Philippines,English
2026-09-01T10:41:55Z,20260828T211500Z,What Is Just in Time Inventory and How Does It Work ? ,https://smallbiztrends.com/just-in-time-inventory/,smallbiztrends.com,United States,English
2026-09-01T10:41:55Z,20260828T210000Z,Industri Kendaraan Listrik Bantu Indonesia Kejar Net Zero Emisi 2060,https://jateng.harianjogja.com/r-1269147/industri-kendaraan-listrik-bantu-indonesia-kejar-net-zero-emisi-2060,jateng.harianjogja.com,Indonesia,Indonesian
2026-09-01T10:41:55Z,20260828T200000Z,Le gouvernement du Canada investit dans Xanadu pour renforcer la fabrication de pointe dans le secteur quantique au Canada,https://www.lesaffaires.com/communique-de-presse/le-gouvernement-du-canada-investit-dans-xanadu-pour-renforcer-la-fabrication-de-pointe-dans-le-secteur-quantique-au-canada/,lesaffaires.com,Canada,French
2026-09-01T10:41:55Z,20260828T184500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.oklahomacitysun.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,oklahomacitysun.com,United States,English
2026-09-01T10:41:55Z,20260828T184500Z,Lake Ontario : Fierce reaction to Trump renaming . Live updates . ,https://www.bnnbloomberg.ca/tariffs/2026/08/28/canadian-businesses-look-away-from-the-us-amid-trade-war-as-economy-grows-live-updates-here/,bnnbloomberg.ca,Canada,English
2026-09-01T10:41:55Z,20260828T184500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.pakistantelegraph.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,pakistantelegraph.com,Pakistan,English
2026-09-01T10:41:55Z,20260828T183000Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.batonrougepost.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,batonrougepost.com,United States,English
2026-09-01T10:41:55Z,20260828T183000Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.trinidadtimes.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,trinidadtimes.com,Trinidad and Tobago,English
2026-09-01T10:41:55Z,20260828T183000Z,"Ferroglobe Eyes Critical Materials , Venezuela Restart as Europe Struggles",https://finance.yahoo.com/markets/stocks/articles/ferroglobe-eyes-critical-materials-venezuela-080212086.html,finance.yahoo.com,United States,English
2026-09-01T10:41:55Z,20260828T183000Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.shanghainews.net/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,shanghainews.net,China,English
2026-09-01T10:41:55Z,20260828T181500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.europesun.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,europesun.com,Russia,English
2026-09-01T10:41:55Z,20260828T181500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.taiwansun.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,taiwansun.com,China,English
2026-09-01T10:41:55Z,20260828T181500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.neworleanssun.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,neworleanssun.com,United States,English
2026-09-01T10:41:55Z,20260828T181500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.newyorktelegraph.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,newyorktelegraph.com,United States,English
2026-09-01T10:41:55Z,20260828T181500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.myanmarnews.net/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,myanmarnews.net,Myanmar,English
2026-09-01T10:41:55Z,20260828T181500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.cincinnatisun.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,cincinnatisun.com,United States,English
2026-09-01T10:41:55Z,20260828T180000Z,India Manufacturing Majors : The Companies Building at Scale,https://www.businesstoday.in/magazine/deep-dive/story/indias-manufacturing-majors-the-companies-building-at-scale-551718-2026-08-28,businesstoday.in,India,English
2026-09-01T10:41:55Z,20260828T174500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.coloradostar.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,coloradostar.com,United States,English
2026-09-01T10:41:55Z,20260828T174500Z, [ 中报 ] 英搏尔 ( 300681 ): 2026年半年度报告 - CFi . CN 中财网,http://www.cfi.net.cn/p20260829001594.html,cfi.net.cn,China,Chinese
2026-09-01T10:41:55Z,20260828T174500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.oklahomastar.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,oklahomastar.com,United States,English
2026-09-01T10:41:55Z,20260828T174500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.newzealandstar.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,newzealandstar.com,New Zealand,English
2026-09-01T10:41:55Z,20260828T174500Z,英搏尔 ( 300681 ): 质量回报双提升  行动方案的进展公告 - CFi . CN 中财网,http://www.cfi.net.cn/p20260829001587.html,cfi.net.cn,China,Chinese
2026-09-01T10:41:55Z,20260828T174500Z,Detroit Live | FOX 2 Detroit,https://www.fox2detroit.com/tag/news/detroit-live,fox2detroit.com,United States,English
2026-09-01T10:41:55Z,20260828T174500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.argentinastar.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,argentinastar.com,Argentina,English
2026-09-01T10:41:55Z,20260828T174500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.mainemirror.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,mainemirror.com,United States,English
2026-09-01T10:41:55Z,20260828T174500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.utahindependent.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,utahindependent.com,United States,English
2026-09-01T10:41:55Z,20260828T174500Z,"TVS Motor appoints Peyman Kargar as its new CEO , director",http://www.floridastatesman.com/news/279271316/tvs-motor-appoints-peyman-kargar-as-its-new-ceo-director,floridastatesman.com,United States,English
